date,open,high,low,close,to symbol,from symbol
2016-06-10,66.5238,66.6098,62.8407,65.5432,RUB,USD
2016-06-03,65.801,67.7056,64.3808,65.6175,RUB,USD
2016-05-27,66.8597,67.432,64.2489,66.035,RUB,USD
2016-05-20,65.5855,67.7446,63.8832,66.8338,RUB,USD
2016-05-13,65.8173,67.1345,63.0281,64.85,RUB,USD
2016-05-06,64.7982,67.5745,61.8795,66.155,RUB,USD
2016-04-29,66.6743,67.0449,63.9626,64.83,RUB,USD
2016-04-22,67.8281,68.7736,64.42,66.68,RUB,USD
2016-04-15,67.3428,67.41,64.7184,66.3536,RUB,USD
2016-04-08,67.2904,69.4786,66.395,67.0203,RUB,USD
2016-04-01,68.1926,69.2285,65.2899,67.36,RUB,USD
2016-03-25,68.2869,69.7307,66.2603,68.5789,RUB,USD
2016-03-18,70.7562,71.7225,66.2693,68.3639,RUB,USD
2016-03-11,71.7754,73.2998,68.4816,69.81,RUB,USD
2016-03-04,76.2358,76.3185,70.8981,71.8751,RUB,USD
2016-02-26,77.7025,78.2686,73.8411,76.7071,RUB,USD
2016-02-19,76.9399,79.435,74.3305,77.418,RUB,USD
2016-02-12,77.0507,80.6217,75.3737,78.343,RUB,USD
2016-02-05,75.5057,80.7319,74.35,77.508,RUB,USD
2016-01-29,78.6736,82.2802,74.5763,75.462,RUB,USD
2016-01-22,77.807,85.9493,76.7465,78.1488,RUB,USD
2016-01-15,76.4175,77.9346,73.5742,77.6295,RUB,USD
2016-01-08,73.5441,76.07,70.9965,74.72,RUB,USD
2016-01-01,70.6674,75.6785,68.9111,73.1513,RUB,USD
2015-12-25,71.0617,71.9912,67.5993,70.5785,RUB,USD
2015-12-18,69.0397,72.0176,68.525,71.505,RUB,USD
2015-12-11,68.1695,70.4931,66.1135,69.878,RUB,USD
2015-12-04,66.4691,68.3175,65.0405,68.052,RUB,USD
2015-11-27,65.4196,67.2265,63.5994,66.6646,RUB,USD
2015-11-20,66.825,67.6584,63.5122,64.6604,RUB,USD
2015-11-13,64.51,67.0486,63.2466,66.825,RUB,USD
2015-11-06,62.6554,64.8166,61.5638,64.6065,RUB,USD
2015-10-30,62.044,65.8004,61.5731,63.655,RUB,USD
2015-10-23,61.8083,64.6476,60.85,62.37,RUB,USD
2015-10-16,60.9308,63.56,60.4926,61.6327,RUB,USD
2015-10-09,65.6169,67.1236,60.675,61.1188,RUB,USD
2015-10-02,65.4535,67.09,63.3294,66.2089,RUB,USD
2015-09-25,66.38,67.7,64.3639,65.5742,RUB,USD
2015-09-18,67.8156,68.4107,63.8371,66.4,RUB,USD
2015-09-11,69.6414,69.6417,65.8953,67.817,RUB,USD
2015-09-04,65.125,69.0001,62.1441,68.373,RUB,USD
2015-08-28,68.991,71.6191,64.0338,65.125,RUB,USD
2015-08-21,64.9513,69.2471,64.0267,69.0286,RUB,USD
2015-08-14,63.9896,65.2235,61.5454,65.0233,RUB,USD
2015-08-07,61.7199,65.8725,60.1152,64.0461,RUB,USD
2015-07-31,58.55,61.7888,57.101,60.58,RUB,USD
2015-07-24,57.0164,58.7091,55.3032,58.3188,RUB,USD
2015-07-17,56.35,57.2742,54.9541,56.9413,RUB,USD
2015-07-10,55.843,57.6785,55.3459,56.4002,RUB,USD
2015-07-03,55.4099,56.2415,54.2659,55.9174,RUB,USD
2015-06-26,54.2058,55.2936,51.985,54.8036,RUB,USD
2015-06-19,55.1532,55.7683,52.39,54.0095,RUB,USD
2015-06-12,56.6,56.9961,53.0487,55.2305,RUB,USD
2015-06-05,52.434,57.19,51.7024,56.6,RUB,USD
2015-05-29,49.5633,53.6441,48.9333,52.2919,RUB,USD
2015-05-22,48.7869,50.6169,48.4928,50.0257,RUB,USD
2015-05-15,50.7298,51.825,48.777,49.37,RUB,USD
2015-05-08,51.7932,52.2546,49.664,50.823,RUB,USD
2015-05-01,50.5517,52.5943,49.1442,51.8006,RUB,USD
2015-04-24,52.0782,54.1176,49.789,50.902,RUB,USD
2015-04-17,53.5812,53.9167,48.4271,52.637,RUB,USD
2015-04-10,56.9592,57.56,50.2578,53.5665,RUB,USD
2015-04-03,57.8378,58.9106,54.9589,56.5851,RUB,USD
2015-03-27,59.2696,59.871,55.6183,57.9821,RUB,USD
2015-03-20,62.2542,62.73,58.3074,59.0,RUB,USD
2015-03-13,60.4081,63.0382,59.6954,62.1612,RUB,USD
2015-03-06,61.637,63.043,58.9044,59.723,RUB,USD
2015-02-27,60.6934,64.685,59.673,61.02,RUB,USD
2015-02-20,63.2925,64.124,60.3167,61.925,RUB,USD
2015-02-13,66.848,67.485,61.9321,63.65,RUB,USD
2015-02-06,69.9382,70.476,63.5843,66.925,RUB,USD
2015-01-30,63.7251,71.8497,63.485,69.082,RUB,USD
2015-01-23,65.2961,66.1967,62.1713,63.822,RUB,USD
2015-01-16,61.65,67.649,60.5,65.127,RUB,USD
2015-01-09,58.51,64.2241,56.6874,61.5,RUB,USD
2015-01-02,58.5815,61.675,49.663,58.51,RUB,USD
2014-12-19,58.21,79.5151,56.999,58.5687,RUB,USD
2014-12-12,52.972,58.6127,52.5985,58.21,RUB,USD
2014-12-05,49.342,54.8971,49.342,52.972,RUB,USD
2014-11-28,44.8006,50.6855,44.6011,50.4738,RUB,USD
2014-11-21,47.265,47.5001,45.2996,45.7286,RUB,USD
2014-11-14,46.6795,47.8503,44.5805,47.265,RUB,USD
